Country,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Belgium,54.1,54.91,56.9,62.74,65.49,65.78,44.45,52.17,60.25,67.53
Bulgaria,25.67,28.38,29.77,34.72,33.82,37.2,26.59,22.7,27.8,31.11
Czechia,83.91,80.52,80.8,81.55,78.1,78.27,68.17,71.11,74.6,74.08
Denmark,82.07,78.84,79.84,70.44,69.93,74.69,52.5,,54.78,70.19
Germany,77.13,77.51,75.41,72.35,75.32,76.51,60,65.56,69.47,73.96
Estonia,71.11,66.1,68.72,67.7,79.48,72.27,25.02,34.15,46.59,51.76
Ireland,73.91,74.29,74.23,74.2,74.65,73.15,60.04,72.29,72.91,77.94
Greece,38.84,36.68,35.56,39.36,42.81,40.81,34.08,38.17,43.95,45.11
Spain,53.93,62.8,65.73,65.64,67.37,69.66,63.95,54.12,65.37,68.79
France,74.29,74.78,73.11,73.79,74.31,74.32,74.31,78.01,78.72,84.59
Croatia,49.04,42.93,43.98,43.08,46.46,54.04,37.64,39.41,48.2,49.26
Italy,37.9,41.89,41.88,41.39,44.87,44.88,25.88,31.89,40.75,40.07
Cyprus,63.18,67.6,69.03,68.35,69.48,72.51,49.81,53.9,58.03,62.05
Latvia,52.51,55.3,58.98,100,61.66,57.45,42.68,45.5,57.42,60.51
Lithuania,57.87,58.24,57.29,57.68,57.33,57.26,32,35.62,51.89,54.5
Luxembourg,82.47,82.92,80.93,81.25,81.09,82.96,70.31,76.57,83.07,82.67
Hungary,53.03,52.96,55.21,56.64,57.61,58.75,40.26,42.38,52.5,55.73
Malta,53.69,51.7,59.16,64,65.55,66.93,35.04,44.63,62.24,57.41
Netherlands,83.69,83.52,85.28,85.52,84.99,85.02,68.97,80.98,83.72,83.77
Austria,76.41,75.92,76.78,76.62,78.7,77.79,60.3,65.56,75.4,76.66
Poland,53.12,54.1,56.75,59.24,61.88,64.13,43.56,52.55,59.11,65.65
Portugal,23.87,24.39,42.38,42.22,44.79,49.3,36.33,41.69,45.52,49.35
Romania,25.19,26.32,24.01,26.76,27.04,28.6,23.72,26.56,28.23,26.82
Slovenia,62.85,62.63,66.59,65.64,69.3,65.88,56.21,59.77,66.07,63.3
Slovakia,53.49,60.1,66.14,70.69,73.24,75.27,43.08,44.35,61.16,59.1
Finland,90.75,90.65,91.45,91.33,91.02,82.99,71.19,75.14,81.08,81.1
Sweden,75.23,81.05,78.79,81.88,84.94,84.23,71.65,78.01,69.17,71.14
Norway,90.2,89.71,91.09,90.34,92.52,90.27,81.11,79.56,89.12,91
Switzerland,86.42,87.42,89.78,89.13,89.83,87.32,81.17,82.17,87.59,87.78
United Kingdom,64.08,64.08,64.08,64.08,,,,,,
Montenegro,,,,,,,,,,
North Macedonia,,,,,39.81,40.01,20.2,32.82,,
Albania,,,,51.67,54.06,53.06,35.25,48.6,55.26,
Serbia,,,,,,,,,,
